year,country,broadcaster,artist,artistWikiUrl,song,songWikiUrl,language,songwriters,conductors,youtube_url
2006,gb,BBC,Daz Sampson,https://en.wikipedia.org/wiki/Daz_Sampson,Teenage Life,https://en.wikipedia.org/wiki/Teenage_Life,English,John Matthews|Daz Sampson,,OYgE7O0OLyw
2007,al,RTSH,Frederik Ndoci,https://en.wikipedia.org/wiki/Frederik_Ndoci,Hear My Plea,https://en.wikipedia.org/wiki/Hear_My_Plea,"English,",Adrian Hila|Pandi Laço,,rP2OECgTA5k
2007,ad,RTVA,Anonymous,https://en.wikipedia.org/wiki/Anonymous_(band),Salvem el món,,Catalan,Guillem Gallego|Niki Francesca|Alejandro Martínez,,RcbefpUPuLA
2007,am,AMPTV,Hayko,https://en.wikipedia.org/wiki/Hayko,Anytime You Need,,"English,",Hayko|Karen Kavaleryan,,BgkFJD6F7wA
2007,at,ORF,Eric Papilaya,https://en.wikipedia.org/wiki/Eric_Papilaya,Get a Life – Get Alive,,English,Austin Howard|Greg Usek,,gydbp99tMlg
2007,by,BTRC,Koldun,https://en.wikipedia.org/wiki/Dmitry_Koldun,Work Your Magic,https://en.wikipedia.org/wiki/Work_Your_Magic,English,Karen Kavaleryan|Philipp Kirkorov,,PxON-jTcBPA
2007,be,RTBF,The KMG's,https://en.wikipedia.org/wiki/The_KMG%27s,LovePower,,English,Wakas Ashiq|Paul Curtiz,,qUK7lx0TSAI
2007,ba,BHRT,Marija Šestić,https://en.wikipedia.org/wiki/Marija_%C5%A0esti%C4%87,"Rijeka bez imena"" (Ријека без имена)",,Serbian,Goran Kovačić|Aleksandra Milutinović,,b2h52r1oOYA
2007,bg,BNT,Elitsa Todorova and Stoyan Yankoulov,https://en.wikipedia.org/wiki/Elitsa_and_Stoyan,Water,,Bulgarian,Elitsa Todorova|Stoyan Yankoulov,,upct-I1qa4Q
2007,hr,HRT,Dragonfly,https://en.wikipedia.org/wiki/Dragonfly_(band),Vjerujem u ljubav,,Croatian,Dado Topić,,orMSTz7povE
2007,cy,CyBC,Evridiki,https://en.wikipedia.org/wiki/Evridiki,"Comme ci, comme ça",,French,Dimitris Korgialas|Poseidonas Yiannopoulos,,bLpM5gMpUkI
2007,cz,ČT,Kabát,https://en.wikipedia.org/wiki/Kab%C3%A1t,Malá dáma,,Czech,Josef Vojtek|Milan Špalek|Ota Váňa|Radek Hurčík|Tomáš Krulich,,iBZaVQ52RQY
2007,dk,DR,DQ,https://en.wikipedia.org/wiki/DQ_(singer),Drama Queen,,English,Peter Andersen|Claus Christensen|Simon Munk,,xXGl2cbDBDA
2007,ee,ETV,Gerli Padar,https://en.wikipedia.org/wiki/Gerli_Padar,Partners in Crime,,English,Hendrik Sal-Saller|Berit Vaher,,U_ESE5inG-I
2007,fi,YLE,Hanna Pakarinen,https://en.wikipedia.org/wiki/Hanna_Pakarinen,Leave Me Alone,,English,Miikka Huttunen|Hanna Pakarinen|Martti Vuorinen,,3ibC5pps0dA
2007,fr,France Télévisions,Les Fatals Picards,https://en.wikipedia.org/wiki/Les_Fatals_Picards,L'Amour à la française,,"French, English (""",Ivan Callot|Yves Giraud|Laurent Honel|Paul Léger|Jean-Marc Sauvagnargues,,xjo3PIABpVQ
2007,ge,GPB,Sopho,https://en.wikipedia.org/wiki/Sopho_Khalvashi,Visionary Dream,,English,Beqa Japaridze|Bibi Kvachadze,,EHImNpPta7M
2007,de,NDR,Roger Cicero,https://en.wikipedia.org/wiki/Roger_Cicero,Frauen regier'n die Welt,,German,Matthias Hass|Frank Ramond,,9PiGGv3asug
2007,gr,ERT,Sarbel,https://en.wikipedia.org/wiki/Sarbel,"Yassou Maria"" (Γειά σου Μαρία)",https://en.wikipedia.org/wiki/Yassou_Maria,English,Marcus Englöf|Mack|Alex Papaconstantinou,,RW7ZZDR43JU
2007,hu,MTV,Magdi Rúzsa,https://en.wikipedia.org/wiki/Magdi_R%C3%BAzsa,Unsubstantial Blues,,English,Imre Mózsik|Magdi Rúzsa,,2WsuY94n06w
2007,is,RÚV,Eiríkur Hauksson,https://en.wikipedia.org/wiki/Eir%C3%ADkur_Hauksson,Valentine Lost,,English,Peter Fenner|Sveinn Rúnar Sigurðsson,,e2he47-SC1k
2007,ie,RTÉ,Dervish,https://en.wikipedia.org/wiki/Dervish_(band),They Can't Stop the Spring,,English,Tommy Moran|John Waters,,N40wpl5m0UM
2007,il,IBA,Teapacks,https://en.wikipedia.org/wiki/Teapacks,Push the Button,https://en.wikipedia.org/wiki/Push_the_Button_(Teapacks_song),"English, French,",Kobi Oz,,5KhPzTLQBJE
2007,lv,LTV,Bonaparti.lv,https://en.wikipedia.org/wiki/Bonaparti.lv,Questa notte,,Italian,Kjell Jennstig|Francesca Russo|Torbjörn Wassenius,,zghnafACJyE
2007,lt,LRT,4Fun,https://en.wikipedia.org/wiki/4Fun,Love or Leave,,English,Julija Ritčik,,Rebt7qd-HcI
2007,mk,MRT,Karolina,https://en.wikipedia.org/wiki/Karolina_Go%C4%8Deva,"Mojot svet"" (Мојот свет)",,Macedonian,Grigor Koprov|Ognen Nedelkovski,,NsXxHFEbiI0
2007,mt,PBS,Olivia Lewis,https://en.wikipedia.org/wiki/Olivia_Lewis,Vertigo,,English,Gerard James Borg|Philip Vella,,vhy-c5XMFks
2007,md,TRM,Natalia Barbu,https://en.wikipedia.org/wiki/Natalia_Barbu,Fight,,English,Alexandru Brașoveanu|Elena Buga,,Jom9sNL5whs
2007,me,RTCG,Stevan Faddy,https://en.wikipedia.org/wiki/Stevan_Faddy,"'Ajde, kroči"" ('Ајде, крочи)",,Montenegrin,Slaven Knezović|Milan Perić,,mNXURugfanw
2007,nl,NOS,Edsilia Rombley,https://en.wikipedia.org/wiki/Edsilia_Rombley,On Top of the World,,English,Martin Gijzemijter|Maarten ten Hove|Tjeerd Oosterhuis,,k2IPKCOixtE
2007,no,NRK,Guri Schanke,https://en.wikipedia.org/wiki/Guri_Schanke,Ven a bailar conmigo,https://en.wikipedia.org/wiki/Ven_a_bailar_conmigo,English,Thomas G:son,,hNjMDNxNIr4
2007,pl,TVP,The Jet Set,https://en.wikipedia.org/wiki/The_Jet_Set,Time to Party,,English,Mateusz Krezan|David Junior Serame|Kamil Varen,,lYBuHhT4q_Y
2007,pt,RTP,Sabrina,https://en.wikipedia.org/wiki/Sabrina_(Portuguese_singer),Dança comigo,,Portuguese,Emanuel|Tó Maria Vinhas,,YaUROb43iDo
2007,ro,TVR,Todomondo,https://en.wikipedia.org/wiki/Todomondo,"Liubi, Liubi, I Love You"" (Люби, Люби, I Love You)","https://en.wikipedia.org/wiki/Liubi,_Liubi,_I_Love_You","English, Italian, Spanish,",Mister M|Todomondo,,Y96QWdyx5TQ
2007,ru,C1R,Serebro,https://en.wikipedia.org/wiki/Serebro,Song #1,https://en.wikipedia.org/wiki/Song_Number_1,English,Daniil Babichev|Maxim Fadeev,,MVPez6Zvr8g
2007,rs,RTS,Marija Šerifović,https://en.wikipedia.org/wiki/Marija_%C5%A0erifovi%C4%87,"Molitva"" (Молитва)",https://en.wikipedia.org/wiki/Molitva,Serbian,Vladimir Graić|Saša Milošević Mare,,FSueQN1QvV4
2007,si,RTVSLO,Alenka Gotar,https://en.wikipedia.org/wiki/Alenka_Gotar,Cvet z juga,,Slovene,Andrej Babić,,KKrOMagZnMI
2007,es,RTVE,D'Nash,https://en.wikipedia.org/wiki/D%27Nash,I Love You Mi Vida,,Spanish,Thomas G:son|Rebeca Pous del Toro|Andreas Rickstrand|Tony Sánchez-Ohlsson,,ze5uXuSSqgg
2007,se,SVT,The Ark,https://en.wikipedia.org/wiki/The_Ark_(Swedish_band),The Worrying Kind,https://en.wikipedia.org/wiki/The_Worrying_Kind,English,Ola Salo,,lvKUpmyakAQ
2007,ch,SRG SSR,DJ BoBo,https://en.wikipedia.org/wiki/DJ_BoBo,Vampires Are Alive,,English,René Baumann|Axel Breitung,,h9YTasUpAjw
2007,tr,TRT,Kenan Doğulu,https://en.wikipedia.org/wiki/Kenan_Do%C4%9Fulu,Shake It Up Şekerim,,English,Kenan Doğulu,,pSs1XHuFfuQ
2007,ua,NTU,Verka Serduchka,https://en.wikipedia.org/wiki/Verka_Serduchka,Dancing Lasha Tumbai,https://en.wikipedia.org/wiki/Dancing_Lasha_Tumbai,"German, English,",Andrei Danilko,,hfjHJneVonE
2007,gb,BBC,Scooch,https://en.wikipedia.org/wiki/Scooch,Flying the Flag (For You),https://en.wikipedia.org/wiki/Flying_the_Flag_(For_You),English,Andrew Hill|Morten Schjolin|Russ Spencer|Paul Tarry,,XT6yOIC6ihI
2008,al,RTSH,Olta Boka,https://en.wikipedia.org/wiki/Olta_Boka,Zemrën e lamë peng,https://en.wikipedia.org/wiki/Zemr%C3%ABn_e_lam%C3%AB_peng,Albanian,Adrian Hila|Pandi Laço,,CmvA5kfNsig
2008,ad,RTVA,Gisela,https://en.wikipedia.org/wiki/Gisela_(singer),Casanova,,English,Jordi Cubino,,y5yE53JUuCY
2008,am,AMPTV,Sirusho,https://en.wikipedia.org/wiki/Sirusho,"Qélé, Qélé"" (Քելե Քելե)",,"English,",H.A. Der-Hovagimian|Sirusho,,bridO-wD7c8
2008,az,İTV,Elnur,https://en.wikipedia.org/wiki/Elnur_H%C3%BCseynov,Day After Day,,English,Zahra Badalbeyli|Govhar Hasanzadeh,,6OGVL_9P5fw
2008,by,BTRC,Ruslan Alehno,https://en.wikipedia.org/wiki/Ruslan_Alekhno,Hasta la vista,,English,Taras Demchuk|Eleonora Melnik,,wG8p0fSHc3U
2008,be,VRT,Ishtar,https://en.wikipedia.org/wiki/Ishtar_(band),O Julissi,,Imaginary,Michel Vangheluwe,,r2IXuAO3jHY
2008,ba,BHRT,Laka,https://en.wikipedia.org/wiki/Elvir_Lakovi%C4%87_Laka,Pokušaj,,Bosnian,Laka,,kIRDbmpC2PI
2008,bg,BNT,Deep Zone and Balthazar,https://en.wikipedia.org/wiki/Deep_Zone_Project,"DJ, Take Me Away",,English,Dian Savov,,yXSRbgM8cvs
2008,hr,HRT,Kraljevi ulice and 75 Cents,https://en.wikipedia.org/wiki/Kraljevi_ulice,Romanca,,Croatian,Miran 'Hadži' Veljković,,hcz-GO4ujbA
2008,cy,CyBC,Evdokia Kadi,https://en.wikipedia.org/wiki/Evdokia_Kadi,Femme Fatale,,Greek,Nicos Evangelou|Vangelis Evangelou,,6m2HZD3eXfI
2008,cz,ČT,Tereza Kerndlová,https://en.wikipedia.org/wiki/Tereza_Kerndlov%C3%A1,Have Some Fun,,English,Gordon Pogoda|Stano Šimor,,6dBjDeCyD8s
2008,dk,DR,Simon Mathew,https://en.wikipedia.org/wiki/Simon_Mathew,All Night Long,,English,Nis Bøgvad|Svend Gudiksen|Jacob Launbjerg,,TVs064L3H0k
2008,ee,ERR,Kreisiraadio,https://en.wikipedia.org/wiki/Kreisiraadio,Leto svet,,Serbian,Tarmo Leinatamm|Peeter Oja|Priit Pajusaar|Glen Pilvre|Hannes Võrno,,LRh9PzNYD-8
2008,fi,YLE,Teräsbetoni,https://en.wikipedia.org/wiki/Ter%C3%A4sbetoni,Missä miehet ratsastaa,,Finnish,Jarkko Ahola,,a-nbF9dxbJ0
2008,fr,France Télévisions,Sébastien Tellier,https://en.wikipedia.org/wiki/S%C3%A9bastien_Tellier,Divine,https://en.wikipedia.org/wiki/Divine_(S%C3%A9bastien_Tellier_song),English,Amandine de la Richardière|Sébastien Tellier,,CZQjBCvFd9E
2008,ge,GPB,Diana Gurtskaya,https://en.wikipedia.org/wiki/Diana_Gurtskaya,Peace Will Come,,English,Kim Breitburg|Karen Kavaleryan,,paPjkp6s2u8
2008,de,NDR,No Angels,https://en.wikipedia.org/wiki/No_Angels,Disappear,https://en.wikipedia.org/wiki/Disappear_(No_Angels_song),English,Remee|Hanne Sørvaag|Thomas Troelsen,,bCk419FVaj8
2008,gr,ERT,Kalomira,https://en.wikipedia.org/wiki/Kalomira,Secret Combination,https://en.wikipedia.org/wiki/Secret_Combination_(song),English,Konstantinos Pantzis|Poseidonas Yiannopoulos,,4HIk_7ZTBkM
2008,hu,MTV,Csézy,https://en.wikipedia.org/wiki/Cs%C3%A9zy,Candlelight,,"English,",Jánosi|Imre Mózsik|Viktor Rakonczai,,ahgt2AhRtVA
2008,is,RÚV,Euroband,https://en.wikipedia.org/wiki/Eurobandi%C3%B0,This Is My Life,,English,Örlygur Smári|Paul Oscar|Peter Fenner,,BYkhR8idx8U
2008,ie,RTÉ,Dustin the Turkey,https://en.wikipedia.org/wiki/Dustin_the_Turkey,Irelande Douze Pointe,https://en.wikipedia.org/wiki/Irelande_Douze_Pointe,English,Dustin the Turkey|Simon Fine|Darren Smith,,ps3kxGo_gro
2008,il,IBA,Boaz,https://en.wikipedia.org/wiki/Boaz_Ma%27uda,The Fire in Your Eyes,,Hebrew,Dana International|Shai Kerem,,aWFuyxT7EXc
2008,lv,LTV,Pirates of the Sea,https://en.wikipedia.org/wiki/Pirates_of_the_Sea,Wolves of the Sea,,English,Claes Andreasson|Jonas Liberg|Johan Sahlén|Torbjörn Wassenius,,gQy0PJEkQhA
2008,lt,LRT,Jeronimas Milius,https://en.wikipedia.org/wiki/Jeronimas_Milius,Nomads in the Night,,English,Vytautas Diškevičius|Jeronimas Milius,,Lxi0MqXbDiQ
2008,mk,MRT,Tamara,https://en.wikipedia.org/wiki/Tamara_Todevska,Let Me Love You,"https://en.wikipedia.org/wiki/Let_Me_Love_You_(Tamara_Todevska,_Vr%C4%8Dak_and_Adrijan_Gaxha_song)",English,Rade Vrčakovski,,1MXMLTSR1Y4
2008,mt,PBS,Morena,https://en.wikipedia.org/wiki/Morena_(Maltese_singer),Vodka,https://en.wikipedia.org/wiki/Vodka_(song),English,Gerard James Borg|Philip Vella,,3rMRjridFH0
2008,md,TRM,Geta Burlacu,https://en.wikipedia.org/wiki/Geta_Burlacu,A Century of Love,,English,Oleg Baraliuc|Viorica Demici,,5ewtq_Me6zA
2008,me,RTCG,Stefan Filipović,https://en.wikipedia.org/wiki/Stefan_Filipovi%C4%87,"Zauvijek volim te"" (Заувијек волим те)",,Montenegrin,Grigor Koprov|Ognen Nedelkovski,,qmD2vV1ffwU
2008,nl,NOS,Hind,https://en.wikipedia.org/wiki/Hind_Laroussi,Your Heart Belongs to Me,,English,Bas van den Heuvel|Hind Laroussi Tahiri|Tjeerd van Zanen,,IlUGHhQ3hOc
2008,no,NRK,Maria,https://en.wikipedia.org/wiki/Maria_Haukaas_Mittet,Hold On Be Strong,https://en.wikipedia.org/wiki/Hold_On_Be_Strong,English,Mira Craig,,arSnpxfOD2k
2008,pl,TVP,Isis Gee,https://en.wikipedia.org/wiki/Tamara_Gee,For Life,,English,Isis Gee,,4Q8f5AueE7g
2008,pt,RTP,Vânia Fernandes,https://en.wikipedia.org/wiki/V%C3%A2nia_Fernandes,Senhora do mar (Negras águas),,Portuguese,Andrej Babić|Carlos Coelho,,rJwoMPyXPo0
2008,ro,TVR,Nico,https://en.wikipedia.org/wiki/Nico_(Romanian_singer),Pe-o margine de lume,https://en.wikipedia.org/wiki/Pe-o_margine_de_lume,Romanian,Andreea Andrei|Adina Șuteu|Andrei Tudor,,o_mvrGKbbqU
2008,ru,RTR,Dima Bilan,https://en.wikipedia.org/wiki/Dima_Bilan,Believe,https://en.wikipedia.org/wiki/Believe_(Dima_Bilan_song),English,Jim Beanz|Dima Bilan,,-72s4WzUcKI
2008,sm,SMRTV,Miodio,https://en.wikipedia.org/wiki/Miodio,Complice,,Italian,Nicola Della Valle|Francesco Sancisi,,zJO1iA_R95U
2008,rs,RTS,Jelena Tomašević,https://en.wikipedia.org/wiki/Jelena_Toma%C5%A1evi%C4%87,"Oro"" (Оро)",,Serbian,Dejan Ivanović|Željko Joksimović,,d3NMkyDSEb0
2008,si,RTVSLO,Rebeka Dremelj,https://en.wikipedia.org/wiki/Rebeka_Dremelj,Vrag naj vzame,,Slovene,"Josip Miani-Pipi|Igor ""Amon"" Mazul",,MNfKA2olCSk
2008,es,RTVE,Rodolfo Chikilicuatre,https://en.wikipedia.org/wiki/Rodolfo_Chikilicuatre,Baila el Chiki Chiki,https://en.wikipedia.org/wiki/Baila_el_Chiki-chiki,Spanish,Alberto Romero Tomás|Angel Cotobal Albaina|Eduardo Dols Pérez Guillem|Jair Dominguez Torregrosa|Javier Martín Torrente|Joan Grau Ginesta|Marcos Rodriguez Corral|Oriol Jara Vales|Rafel Barceló Figueira|David Fernández|Roger Rubio Mora,,wfeCIvOxXBo
2008,se,SVT,Charlotte Perrelli,https://en.wikipedia.org/wiki/Charlotte_Perrelli,Hero,https://en.wikipedia.org/wiki/Hero_(Charlotte_Perrelli_song),English,Fredrik Kempe|Bobby Ljunggren,,BMX2vBEUDWI
2008,ch,SRG SSR,Paolo Meneguzzi,https://en.wikipedia.org/wiki/Paolo_Meneguzzi,Era stupendo,,Italian,Vincenzo Incenzo|Pablo Meneguzzo,,uQRcUNyS9gQ
2008,tr,TRT,Mor ve Ötesi,https://en.wikipedia.org/wiki/Mor_ve_%C3%96tesi,Deli,,Turkish,Burak Güven|Harun Tekin|Kerem Kabadayı|Kerem Özyeğen,,A__hliu_9UE
2008,ua,NTU,Ani Lorak,https://en.wikipedia.org/wiki/Ani_Lorak,Shady Lady,https://en.wikipedia.org/wiki/Shady_Lady_(Ani_Lorak_song),English,Karen Kavaleryan|Philipp Kirkorov,,L6M300uBc7U
2008,gb,BBC,Andy Abraham,https://en.wikipedia.org/wiki/Andy_Abraham,Even If,https://en.wikipedia.org/wiki/Even_If_(Andy_Abraham_song),English,Andy Abraham|Andy Watkins|Paul Wilson,,sw7P61rnBx0
2009,al,RTSH,Kejsi Tola,https://en.wikipedia.org/wiki/Kejsi_Tola,Carry Me in Your Dreams,https://en.wikipedia.org/wiki/Carry_Me_in_Your_Dreams,English,Agim Doçi|Edmond Zhulali,,w6Ori4A4ATo
2009,ad,RTVA,Susanne Georgi,https://en.wikipedia.org/wiki/Susanne_Georgi,La teva decisió (Get a Life),,Catalan,Rune Braager|Lene Dissing|Pernille Georgi|Susanne Georgi|Josep Roca Vila|Marcus Winther-John,,3JnT7T877es
2009,am,AMPTV,Inga and Anush,https://en.wikipedia.org/wiki/Inga_and_Anush_Arshakyan,"Jan Jan"" (Ջան Ջան)",,"English,",Avet Barseghyan|Mane Hakobyan|Vardan Zadoyan,,1AH6jCbDh98
2009,az,İTV,Aysel,https://en.wikipedia.org/wiki/Aysel_Teymurzadeh,Always,https://en.wikipedia.org/wiki/Always_(Aysel_and_Arash_song),English,Johan Bejerholm|Marcus Englöf|Arash Labaf|Alex Papaconstantinou|Robert Uhlmann|Anderz Wrethov|Elin Wrethov,,9OEIOS1oUeY
2009,by,BTRC,Petr Elfimov,https://en.wikipedia.org/wiki/Petr_Elfimov,Eyes That Never Lie,,English,Petr Elfimov|Valery Prokhozhy,,xy4CX_IKEfQ
2009,be,RTBF,Copycat,https://en.wikipedia.org/wiki/Patrick_Ouch%C3%A8ne,Copycat,,English,Jacques Duvall|Benjamin Schoos,,8qVdSbiYT8w
2009,ba,BHRT,Regina,https://en.wikipedia.org/wiki/Regina_(Bosnia_and_Herzegovina_band),Bistra voda,,Bosnian,Aleksandar Čović,,1770jHxvYi0
2009,bg,BNT,Krassimir Avramov,https://en.wikipedia.org/wiki/Krassimir_Avramov,Illusion,,English,Krassimir Avramov|Casie Tabanau|William Tabanau,,Ov4QYpIttF0
2009,hr,HRT,Igor Cukrov,https://en.wikipedia.org/wiki/Igor_Cukrov,Lijepa Tena,,Croatian,Tonči Huljić|Vjekoslava Huljić,,jdLct2IqcLA
2009,cy,CyBC,Christina Metaxa,,Firefly,,English,Nikolas Metaxas,,NeYGROG0mZc
2009,cz,ČT,Gipsy.cz,https://en.wikipedia.org/wiki/Gipsy.cz,Aven Romale,,"English,",Radoslav 'Gipsy' Banga,,JsjBPt-GeFc
2009,dk,DR,Brinck,https://en.wikipedia.org/wiki/Niels_Brinck,Believe Again,,English,Lars Halvor Jensen|Ronan Keating|Martin Michael Larsson,,j7ZatW7tsxQ
2009,ee,ERR,Urban Symphony,https://en.wikipedia.org/wiki/Urban_Symphony,Rändajad,,Estonian,Sven Lõhmus,,PgGiVnhfXs0
2009,fi,YLE,Waldo's People,https://en.wikipedia.org/wiki/Waldo%27s_People,Lose Control,,English,Karima|Annie Kratz-Gutå|Ari Lehtonen|Waldo,,D-Wr0z1_quw
2009,fr,France Télévisions,Patricia Kaas,https://en.wikipedia.org/wiki/Patricia_Kaas,Et s'il fallait le faire,,French,Fred Blondin|Anse Lazio,,C3eYBMYeUE8
2009,de,NDR,Alex,https://en.wikipedia.org/wiki/Alex_Christensen,Miss Kiss Kiss Bang,,English,Alex Christensen|Steffen Häfelinger,,veeOUiB6ojk
2009,gr,ERT,Sakis Rouvas,https://en.wikipedia.org/wiki/Sakis_Rouvas,This Is Our Night,https://en.wikipedia.org/wiki/This_Is_Our_Night,English,Cameron Giles-Webb|Dimitris Kontopoulos|Craig Porteils,,1cXpPgJXT4c
2009,hu,MTV,Zoli Ádok,https://en.wikipedia.org/wiki/Zoli_%C3%81dok,Dance with Me,,English,Kasai|Zé Szabó,,Xd4vRC5ZdLI
2009,is,RÚV,Yohanna,https://en.wikipedia.org/wiki/Yohanna,Is It True?,https://en.wikipedia.org/wiki/Is_It_True%3F_(Yohanna_song),English,Tinatin Japaridze|Christopher Neil|Óskar Páll Sveinsson,,qqE69feyEOU
2009,ie,RTÉ,Sinéad Mulvey,https://en.wikipedia.org/wiki/Sin%C3%A9ad_Mulvey,Et Cetera,,English,Jonas Gladnikoff|Niall Mooney|Daniele Moretti|Christina Schilling,,fL8xgcsvKdY
2009,il,IBA,Noa,https://en.wikipedia.org/wiki/Noa_(singer),There Must Be Another Way,,"English,",Mira Awad|Gil Dor|Noa,,bBTQFOkFZw8
2009,lv,LTV,Intars Busulis,https://en.wikipedia.org/wiki/Intars_Busulis,"Probka"" (Пробка)",,Russian,Jānis Elsbergs|Kārlis Lācis|Sergejs Timofejevs,,fTajw--jk8M
2009,lt,LRT,Sasha Son,https://en.wikipedia.org/wiki/Sasha_Song,Love,,"English, Russian",Sasha Son,,ukSmGIp_xVk
2009,mk,MRT,Next Time,https://en.wikipedia.org/wiki/Next_Time,"Nešto što kje ostane"" (Нешто што ќе остане)",https://en.wikipedia.org/wiki/Ne%C5%A1to_%C5%A1to_kje_ostane,Macedonian,Jovan Jovanov|Damjan Lazarov|Elvir Mekić,,TZzUe2gBkME
2009,mt,PBS,Chiara,https://en.wikipedia.org/wiki/Chiara_Siracusa,What If We,,English,Gregory Bilsen|Marc Paelinck,,kX5STdIuiEg
2009,md,TRM,Nelly Ciobanu,https://en.wikipedia.org/wiki/Nelly_Ciobanu,Hora din Moldova,,Romanian,Nelly Ciobanu|Veaceslav Daniliuc|Andrei Hadjiu,,ZoP_0okrWyo
2009,me,RTCG,Andrea Demirović,https://en.wikipedia.org/wiki/Andrea_Demirovi%C4%87,Just Get Out of My Life,,English,Bernd Meinunger|José Juan Santana Rodríguez|Ralph Siegel,,kaDW_BWgQQE
2009,nl,NOS,The Toppers,https://en.wikipedia.org/wiki/De_Toppers,Shine,,English,Bas van den Heuvel|Gordon,,6mR3W2fm7_E
2009,no,NRK,Alexander Rybak,https://en.wikipedia.org/wiki/Alexander_Rybak,Fairytale,https://en.wikipedia.org/wiki/Fairytale_(Alexander_Rybak_song),English,Alexander Rybak,,WXwgZL4zx9o
2009,pl,TVP,Lidia Kopania,https://en.wikipedia.org/wiki/Lidia_Kopania,I Don't Wanna Leave,,English,Dee Adam|Rike Boomgaarden|Alex Geringas|Bernd Klimpel,,8m2gIli9SoA
2009,pt,RTP,Flor-de-Lis,https://en.wikipedia.org/wiki/Flor-de-Lis,Todas as ruas do amor,,Portuguese,Pedro Marques|Paulo Pereira,,ryE2npWRICk
2009,ro,TVR,Elena,https://en.wikipedia.org/wiki/Elena_Gheorghe,The Balkan Girls,https://en.wikipedia.org/wiki/The_Balkan_Girls,English,Ovidiu Bistriceanu|Laurențiu Duță|Daris Mangal|Alexandru Pelin,,ioBTPQj7loM
2009,ru,C1R,Anastasia Prikhodko,https://en.wikipedia.org/wiki/Anastasia_Prikhodko,"Mamo"" (Мамо)",,"Russian,",Diana Golde|Konstantin Meladze,,K5kKOVoO55g
2009,rs,RTS,Marko Kon,https://en.wikipedia.org/wiki/Marko_Kon,"Cipela"" (Ципела)",,Serbian,Aleksandar Kobac|Marko Kon|Milan Nikolić,,DRObP8XE4Ko
2009,sk,STV,Kamil Mikulčík,https://en.wikipedia.org/wiki/Kamil_Mikul%C4%8D%C3%ADk,Leť tmou,,Slovak,Rastislav Dubovský|Petronela Kolevská|Anna Žigová,,RLMU1u2ojfk
2009,si,RTVSLO,Quartissimo,https://en.wikipedia.org/wiki/Quartissimo,Love Symphony,,"English,",Andrej Babić|Saša Lendero,,zql3IGp4zO4
2009,es,RTVE,Soraya Arnelas,https://en.wikipedia.org/wiki/Soraya_Arnelas,La noche es para mí,https://en.wikipedia.org/wiki/La_noche_es_para_m%C3%AD,Spanish,Jason Gill|Irini Michas|Felipe Pedroso|Dimitri Stassos,,zw8uKCrDt7U
2009,se,SVT,Malena Ernman,https://en.wikipedia.org/wiki/Malena_Ernman,La Voix,https://en.wikipedia.org/wiki/La_Voix_(song),"French, English",Malena Ernman|Fredrik Kempe,,5WH2OwJeMBE
2009,ch,SRG SSR,Lovebugs,https://en.wikipedia.org/wiki/Lovebugs_(band),The Highest Heights,,English,Lovebugs|Florian Senn|Adrian Sieber|Thomas Rechberger,,OqBhqj5nIpE
2009,tr,TRT,Hadise,https://en.wikipedia.org/wiki/Hadise,Düm Tek Tek,https://en.wikipedia.org/wiki/D%C3%BCm_Tek_Tek,English,Hadise Açıkgöz|Sinan Akçıl|Stefaan Fernande,,TzKgojZqO5Y
2009,ua,NTU,Svetlana Loboda,https://en.wikipedia.org/wiki/Svetlana_Loboda,Be My Valentine! (Anti-Crisis Girl),,English,Svetlana Loboda|Yevgeny Matyushenko,,rGJqLCuqssc
2009,gb,BBC,Jade Ewen,https://en.wikipedia.org/wiki/Jade_Ewen,It's My Time,https://en.wikipedia.org/wiki/It%27s_My_Time_(Jade_Ewen_song),English,Andrew Lloyd Webber|Diane Warren,,PBykhFyy-ZE
2010,al,RTSH,Juliana Pasha,https://en.wikipedia.org/wiki/Juliana_Pasha,It's All About You,https://en.wikipedia.org/wiki/It%27s_All_About_You_(Juliana_Pasha_song),English,Pirro Çako|Ardit Gjebrea,,3ZLlQE8ICno
2010,am,AMPTV,Eva Rivas,https://en.wikipedia.org/wiki/Eva_Rivas,Apricot Stone,,English,Karen Kavaleryan|Armen Martirosyan,,hgz5TZugISw
2010,az,İTV,Safura,https://en.wikipedia.org/wiki/Safura_Alizadeh,Drip Drop,https://en.wikipedia.org/wiki/Drip_Drop_(Safura_song),English,Anders Bagge|Sandra Bjurman|Stefan Örn,,7zWO-V0dmHg
2010,by,BTRC,3+2,https://en.wikipedia.org/wiki/3%2B2_(band),Butterflies,,English,Malka Chaplin|Maxim Fadeev,,5e0FQkgnm4Q
2010,be,VRT,Tom Dice,https://en.wikipedia.org/wiki/Tom_Dice,Me and My Guitar,https://en.wikipedia.org/wiki/Me_and_My_Guitar_(Tom_Dice_song),English,Tom Dice|Ashley Hicklin|Jeroen Swinnen,,Nk1UAXlfBUA
2010,ba,BHRT,Vukašin Brajić,https://en.wikipedia.org/wiki/Vuka%C5%A1in_Braji%C4%87,Thunder and Lightning,,English,Edin-Dino Šaran,,wgPtHtmSFec
